STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs,Total crimes against STs
BIHAR,KATIHAR,2001,0,0,0,0,0,0,1,0,3,0,4
BIHAR,KATIHAR RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,KISHANGANJ,2001,0,2,0,0,0,0,0,0,4,2,8
BIHAR,LAKHISARAI,2001,0,1,0,0,0,0,0,0,0,0,1
BIHAR,MADHEPURA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,MOTIHARI,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,MUNGER,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,NAUGACHIA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,NAWADAH,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,2001,0,0,0,0,0,0,0,0,1,1,2
BIHAR,PATNA RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,PURNEA,2001,0,0,0,0,0,0,0,0,0,1,1
BIHAR,ROHTAS,2001,0,0,0,0,0,0,2,0,2,0,4
BIHAR,SAHARSA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SARAN,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SHEIKHPURA,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SHEOHAR,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,SUPAUL,2001,0,0,0,0,0,0,0,0,0,0,0
BIHAR,VAISHALI,2001,0,0,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BALRAMPUR,2001,0,0,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BILASPUR,2001,3,7,1,0,1,0,8,0,6,26,52
CHHATTISGARH,BIZAPUR,2001,0,0,0,0,0,0,0,0,0,0,0
CHHATTISGARH,DANTEWARA,2001,0,5,1,0,0,0,0,0,0,6,12
CHHATTISGARH,DHAMTARI,2001,0,0,0,0,0,0,1,0,0,7,8
CHHATTISGARH,DURG,2001,0,12,0,0,0,0,5,0,0,42,59
CHHATTISGARH,GRP RAIPUR,2001,0,0,0,0,0,0,0,0,0,0,0
CHHATTISGARH,JAGDALPUR,2001,1,11,0,0,0,1,1,2,0,39,55
CHHATTISGARH,JANJGIR,2001,3,0,0,0,0,0,1,0,0,4,8
CHHATTISGARH,JASHPUR,2001,0,4,0,0,0,0,1,0,0,10,15
CHHATTISGARH,KANKER,2001,6,7,1,0,0,0,1,0,0,9,24
CHHATTISGARH,KORBA,2001,4,3,0,0,0,0,15,0,0,41,63
CHHATTISGARH,KORIYA,2001,0,1,0,0,0,0,0,0,0,4,5
CHHATTISGARH,MAHASAMUND,2001,0,3,1,0,1,0,1,0,0,17,23
CHHATTISGARH,RAIGARH,2001,0,7,0,0,0,0,0,0,0,9,16
CHHATTISGARH,RAIPUR,2001,0,7,1,1,4,0,22,0,0,46,81
CHHATTISGARH,RAJNANDGAON,2001,0,0,0,0,0,0,0,0,0,0,0
CHHATTISGARH,SARGUJA,2001,1,20,0,0,1,0,7,0,0,36,65
GOA,NORTH GOA,2001,0,0,0,0,0,0,0,0,0,0,0
GOA,SOUTH GOA,2001,0,0,0,0,0,0,0,0,0,0,0
GUJARAT,AHMEDABAD COMMR.,2001,0,0,0,0,0,0,0,0,0,0,0
GUJARAT,AHMEDABAD RURAL,2001,0,0,0,0,0,0,0,0,0,0,0
GUJARAT,AHWA-DANG,2001,0,1,0,0,0,0,0,0,0,0,1
GUJARAT,AMRELI,2001,0,0,0,0,0,0,2,0,0,2,4
GUJARAT,ANAND,2001,0,0,0,0,0,0,0,0,0,0,0
GUJARAT,BHARUCH,2001,0,2,0,0,0,0,8,0,13,0,23
GUJARAT,BHAVNAGAR,2001,0,0,0,0,0,0,0,0,0,2,2
GUJARAT,DAHOD,2001,0,0,0,12,32,0,2,0,0,6,52
GUJARAT,GANDHINAGAR,2001,0,0,0,0,0,0,0,0,0,4,4
GUJARAT,HIMATNAGAR,2001,0,1,3,0,1,1,1,0,8,8,23
GUJARAT,JAMNAGAR,2001,0,1,0,0,0,0,0,0,0,1,2
GUJARAT,JUNAGADH,2001,0,0,0,0,0,0,0,0,2,0,2
GUJARAT,KHEDA NORTH,2001,0,0,0,0,0,1,0,0,0,0,1
GUJARAT,KUTCH,2001,0,0,0,0,0,0,17,0,1,0,18
GUJARAT,MEHSANA,2001,0,0,0,0,0,0,0,0,0,0,0
GUJARAT,NARMADA,2001,0,1,1,0,0,0,0,0,1,0,3
GUJARAT,NAVSARI,2001,0,2,0,0,0,0,0,0,5,5,12
GUJARAT,PALANPUR,2001,1,1,0,0,0,1,1,0,7,14,25
GUJARAT,PANCHMAHAL,2001,2,2,0,0,0,1,2,3,24,6,40
GUJARAT,PATAN,2001,0,1,0,0,0,0,0,0,0,1,2
GUJARAT,PORBANDAR,2001,0,0,0,0,0,0,0,0,0,1,1
GUJARAT,RAJKOT COMMR.,2001,0,0,0,0,0,0,1,0,2,1,4
GUJARAT,RAJKOT RURAL,2001,0,0,0,0,0,0,3,0,1,1,5
GUJARAT,SURAT COMMR.,2001,0,2,0,0,0,0,1,0,4,2,9
GUJARAT,SURAT RURAL,2001,1,2,0,0,0,0,0,0,6,3,12
GUJARAT,SURENDRANAGAR,2001,0,1,1,0,0,0,0,0,0,1,3
GUJARAT,VADODARA COMMR.,2001,1,1,0,0,0,0,2,0,1,3,8
GUJARAT,VADODARA RURAL,2001,2,4,1,0,0,1,7,0,7,14,36
GUJARAT,VALSAD,2001,0,1,0,0,0,0,0,0,7,6,14
GUJARAT,W.RLY,2001,0,0,0,0,0,0,0,0,1,2,3
HARYANA,AMBALA,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,FARIDABAD,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,FATEHABAD,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,GRP,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,GURGAON,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,HISAR,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,JHAJJAR,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,JIND,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,KAITHAL,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,KARNAL,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,KURUKSHETRA,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,MAHENDERGARH,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,PANCHKULA,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,PANIPAT,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,REWARI,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,ROHTAK,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,SIRSA,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,SONIPAT,2001,0,0,0,0,0,0,0,0,0,0,0
HARYANA,YAMUNANAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,BILASPUR,2001,0,0,0,0,0,0,0,0,0,1,1
HIMACHAL PRADESH,CHAMBA,2001,0,0,0,0,0,0,0,0,1,1,2
HIMACHAL PRADESH,G.R.P.,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,HAMIRPUR,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,KANGRA,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,KINNAUR,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,KULLU,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,LAHAUL-SPITI,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,MANDI,2001,0,0,0,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,SHIMLA,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,SIRMAUR,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,SOLAN,2001,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,UNA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,AWANTIPORA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BORDER,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BUDGAM,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,CRIME JAMMU,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,CRIME SRINAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,DODA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,GANDERBAL,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,JAMMU,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KARGIL,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KULGAM,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KUPWARA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,LEH,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,POONCH,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,RAILWAYS,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,RAJOURI,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,RAMBAN,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,REASI,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,BOKARO,2001,0,0,0,0,0,0,0,0,0,2,2
JHARKHAND,CHAIBASA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,2001,1,4,2,0,0,32,2,0,0,13,54
JHARKHAND,DEOGHAR,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,DHANBAD,2001,0,1,0,0,0,0,3,0,0,0,4
JHARKHAND,DHANBAD RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,2001,0,1,1,0,0,0,7,0,8,36,53
JHARKHAND,GARHWA,2001,0,1,0,0,1,0,3,0,0,0,5
JHARKHAND,GIRIDIH,2001,0,0,0,0,0,0,0,0,0,8,8
